,Start,Value,Total
Mkt Cap,,29.5,29.5
Total Debt,29.5,6.1,35.7
ITM Conv Debt,35.7,0.0,35.7
Cash & Eqvs.,34.5,1.1,34.5
Total Pref,34.5,0.0,34.5
ITM Conv Pref,34.5,0.0,34.5
Inv in Uncons Subs,33.8,0.7,33.8
Non-Cont Interest,33.8,0.2,34.0
Pension Liab,33.8,0.2,34.2
EV,,34.2,
