,,CNAME_Debt_Ratio,CNAME_FCF
,12/31/2019,33%,0.13
,12/31/2020,46%,0.19
,12/31/2021,32%,2.89
,12/30/2022,28%,3.41
,12/29/2023,26%,2.63
,,,
,,,
,,,
,,,
,,,
,3/28/2024,26%,2.8
,,,
,LTM,$2.8,
