,,CNAME_EV/EBITDA,XOM EV/EBITDA,CNAME_EBITDA
,12/31/2019,7.04,,1.81
,12/31/2020,7.01,,1.18
,12/31/2021,4.85,,6.98
,12/30/2022,4.20,,10.84
,12/29/2023,4.69,,7.38
,,,,
,,,,
,,,,
,,,,
,,,,
LTM,3/28/2024,5.15,7.66,7.23
,,,,
,CNAME LTM,5.2x,,
,XOM LTM,7.7x,,
